Date,User,Message
2020-08-31 22:01:29,"곰","아는형이"
2020-08-31 22:01:34,"곰","스프링으로 이번에 취업했는데"
2020-08-31 22:01:35,"곰","왜부럽냐"
2020-08-31 22:01:41,"곰","이모티콘"
2020-08-31 22:01:45,"MMIX","호동형?"
2020-08-31 22:01:52,"곰","강호동형"
2020-08-31 22:02:05,"MMIX","수근수근형?"
2020-08-31 22:03:32,"곰","민경훈"
2020-08-31 22:04:02,"김성욱","궁금한게 있습니다, 공통코드(분류 식별자 같은..)에 대해서 테이블에서 관리할때 1.시퀀스번호, 2.코드번호(car001 같은), 3.포터 와 같이 세가지 분류로 하던데, 시퀀스랑 코드번호가 유니크 하니까 시퀀스번호는 필요가 없지 않을까요? 항상 모든 공통코드가 이렇게 이루어져있어서 궁금증이 있거든요"
2020-08-31 22:04:28,"디버깅","시퀀스의 목적이 무엇인가요"
2020-08-31 22:04:58,"김성욱","모르겠습니다, xxxSq, xxxCd, xxxNm 이렇게를 항상 1벌로 해서 관리하더라구요"
2020-08-31 22:05:22,"김성욱","xxxCd는 사람이 읽을 수 있으니 필요하다고 쳐도 이러면 시퀀스 번호는 아예 필요가 없을듯한데"
2020-08-31 22:06:11,"JsKim4","이메일이 있는데 seq를쓰는 이유는 뭘까요?"
2020-08-31 22:07:13,"김성욱","이메일이 있는데 seq를 써요?"
2020-08-31 22:07:32,"김성욱","요즘 가입할때 이메일 중복 체크해서 중복이면 가입 거부하지 않나요?"
2020-08-31 22:08:54,"JsKim4","이메일이 변경되면요?"
2020-08-31 22:09:47,"김성욱","변경하면 되죠 가입할때 중복 허용 안했는데 변경할때 중복 허용하면 DB 일관성이 깨지는 거니깐..."
2020-08-31 22:10:51,"JsKim4","그럼 그 테이블과 연관된 테이블의 foreign key는요?"
2020-08-31 22:11:23,"JsKim4","중복체크를 굳이 pk로 해야하나요??"
2020-08-31 22:11:39,"김성욱","xxxSQ(기본키) xxxCD(후보키) xxxNM(키 아님) 이니까..."
2020-08-31 22:12:10,"JsKim4","sequence쓰는 이유는"
2020-08-31 22:12:20,"JsKim4","비즈니스 로직을 따로 분리하기 위함이 가장 크다고 생각합니다"
2020-08-31 22:12:34,"김성욱","학교에서 배울때 DB 정규화에 대해 배울때, 키는 최소로 하라고 배웠거든요 그거에 반대해서 여쭙는거예요"
2020-08-31 22:12:38,"JsKim4","이렇게 나눈 코드도 그런이유일 가능성이 크다구 생각하구요"
2020-08-31 22:14:32,"JsKim4","bcnf도 좋으나 실제 프로그램 개발상에서의 트레이드 오프 아닐까요"
2020-08-31 22:14:43,"코딩솔저","데이터베이스 정규화에 관해서 물어보려고 합니다."
2020-08-31 22:15:05,"김성욱","설명을 들어도 잘 이해가 안가네요, db에 쓸때 없는 키가 하나 더 보탠거 같은데 ㅜ.ㅜ"
2020-08-31 22:15:12,"코딩솔저","모임관리 웹을 만들어보고 있는데요."
2020-08-31 22:15:15,"김성욱","비즈니스 로직하고 무슨 관계인건지..."
2020-08-31 22:16:24,"코딩솔저","유저 -  모임 - 참석자"
2020-08-31 22:16:39,"JsKim4","제가 저 테이블을 설계하지 않아서 확답을 드리지 못하니 설계하신분한티 여쭤보는게 제일 명확할거 같네요ㅠㅡㅠ"
2020-08-31 22:16:39,"코딩솔저","이렇게 관계가 있다고 한다면, 모임이랑 참석자 사이에 1:N 으로 관계가 매핑되고"
2020-08-31 22:16:59,"코딩솔저","참석자 정보를 유저에 대한 정보로 채워넣으려고 합니다."
2020-08-31 22:17:18,"코딩솔저","근데 한가지 좀 여기서 고민스러운게 만약 유저의 정보가 바뀌면 참석자의 정보가 같이 변경이 되어야 하는 부분인데요."
2020-08-31 22:17:27,"코딩솔저","가령 이름을 바꾼다고 했을때."
2020-08-31 22:17:47,"코딩솔저","그러면 참석자 테이블에 유저에 대한 id 값이 저장되고 매번 특정 모임의 참석자를 조회하려고 한다면"
2020-08-31 22:17:47,"Eric","참석자를 유저와 모임의 다대다테이블로 매핑해주시면 됩니다"
2020-08-31 22:17:52,"JsKim4","유저 - 참석자 - 모임"
2020-08-31 22:18:03,"코딩솔저","참석자에서 쪽에서 유저를 다시 한번더 조회하는게 맞는지 싶네요."
2020-08-31 22:18:08,"Eric","네 그게 맞아요"
2020-08-31 22:18:15,"김성욱","다시 조회 해야죠!"
2020-08-31 22:18:17,"Eric","제가지금 그거 만들고있거든요 ㅋㅋ"
2020-08-31 22:18:18,"코딩솔저","흠.. 이게 효율적 설계인가 싶은데.."
2020-08-31 22:18:20,"Eric","사이드로 ㅋㅋ"
2020-08-31 22:18:24,"코딩솔저","저도 사이드인긴한데"
2020-08-31 22:18:26,"코딩솔저","흠.. "
2020-08-31 22:18:30,"코딩솔저","근데 이게"
2020-08-31 22:18:38,"코딩솔저","쿼리가 참석자 테이블 조회하고"
2020-08-31 22:18:41,"코딩솔저","또 유저테이블조회가 가니"
2020-08-31 22:18:46,"코딩솔저","조인이 여러번 계속 일어나서 고민스럽고"
2020-08-31 22:18:53,"Eric","조인하시면됩니다"
2020-08-31 22:18:57,"JsKim4","jpa는 어떠십니까"
2020-08-31 22:18:58,"코딩솔저","그렇게 하지 않자니 참석자 테이블에 회원 수정 내용이 변경반영이 안되서"
2020-08-31 22:19:00,"코딩솔저","jpa 씁니다."
2020-08-31 22:19:05,"JsKim4","그러면 조인쿼리 말고"
2020-08-31 22:19:06,"코딩솔저","querydsl 이랑요/"
2020-08-31 22:19:07,"Eric","뭐가문제인거죠?"
2020-08-31 22:19:08,"JsKim4","그래프 탐색으로"
2020-08-31 22:19:13,"JsKim4","갈수있지않나요"
2020-08-31 22:19:18,"Eric","패치조인하면 문제없습니다"
2020-08-31 22:19:19,"코딩솔저","문제라기 보다 이게 효율적인가 싶어서요"
2020-08-31 22:19:30,"Eric","패치조인을 찾아보시지요"
2020-08-31 22:19:33,"Eric","한번의쿼리로"
2020-08-31 22:19:34,"Eric","샤샤샥"
2020-08-31 22:20:13,"코딩솔저","흠 그렇군요."
2020-08-31 22:20:25,"JsKim4","패치조인 or lazy loading batch size"
2020-08-31 22:20:34,"JsKim4","여기부턴 실행 분석해보시구 빠른거로 해보세요"
2020-08-31 22:21:07,"코딩솔저","사진"
2020-08-31 22:21:14,"코딩솔저","제가 그린 부분이거든요"
2020-08-31 22:21:24,"코딩솔저","고민해보다가'"
2020-08-31 22:21:28,"코딩솔저","이렇게 이해하는게 맞는지 싶네요"
2020-08-31 22:21:32,"JsKim4","user 와 모임사이에"
2020-08-31 22:21:35,"JsKim4","참석자가들어가는"
2020-08-31 22:21:38,"JsKim4","건안될까요"
2020-08-31 22:21:47,"JsKim4","참석자가 n:1로 모임이랑 유저를 들고있고"
2020-08-31 22:21:55,"Eric","모임원이 빠진거같네요"
2020-08-31 22:22:01,"코딩솔저","모임원이 참석자 입니다."
2020-08-31 22:22:11,"코딩솔저","모임이 생기면 그 모임에 참석하는 사람들 (=모임원) 입니다."
2020-08-31 22:22:18,"Eric","그러면 유저-참석자-모임"
2020-08-31 22:22:21,"Eric","이렇게 이어져야겠네요"
2020-08-31 22:22:22,"코딩솔저","으흠 그렇게 가야하나요.."
2020-08-31 22:22:28,"코딩솔저","음.."
2020-08-31 22:22:30,"Eric","네"
2020-08-31 22:22:54,"김성욱","오오 JPA 방금 찾아봤는데!! 이거 최신 기술인가요? 널리 쓰이나요? 오오"
2020-08-31 22:22:57,"Eric","유저는 여러 모임가입이 가능하고
모임은 여러 유저를 받을 수있죠

다대다관계니 중간관계테이블이 필요합니다"
2020-08-31 22:23:05,"Eric","그 중간관계가 모임원이되는거죠"
2020-08-31 22:23:21,"JsKim4","public class Attendees {

    @ManyToOne
    Mmeber member;

    @ManyToOne
    Meeting meeting;
}"
2020-08-31 22:23:22,"근근근","jpa 최고!"
2020-08-31 22:23:26,"JsKim4","이런느낌으로 가시는게 어떠신지"
2020-08-31 22:23:29,"코딩솔저","으흠 그렇죠.."
2020-08-31 22:23:36,"MMIX","중간관계면 썸타는거임?"
2020-08-31 22:23:37,"코딩솔저","근데 예전에 다대다는 안좋다고 생각해쓴ㄴ데"
2020-08-31 22:23:41,"GraceLove - 띱빡이","최신기술은 아니졍"
2020-08-31 22:23:44,"JsKim4","다대다라기보단"
2020-08-31 22:23:47,"코딩솔저","그럼 참석자 테이블이 조인테이블이 된다고 생각하면 되려나"
2020-08-31 22:23:53,"JsKim4","1:n n:1 1:n n:1 관계를"
2020-08-31 22:23:54,"Eric","네 중간관계"
2020-08-31 22:23:56,"JsKim4","가지는거에용"
2020-08-31 22:24:14,"김성욱","JPA는 회사에서 쓰는 프레임웍의 큰 부분을 바꾸는거라 우선 제가 토이 프로젝트로 익숙해지고 몇개 샘플을 만들고 잘 쓰이게 되면 그때 그 자료들 모아서 회사 동료분들에게 소개 해주고 써봐야겠어용"
2020-08-31 22:24:17,"Eric","다대다를 풀면 다대일 일대다가 나오죠"
2020-08-31 22:24:22,"코딩솔저","그죠.."
2020-08-31 22:24:23,"JsKim4","마자용"
2020-08-31 22:24:28,"코딩솔저","음 그 푸는게 관건이네요.."
2020-08-31 22:24:28,"Eric","마이바티스랑 JPA 같이쓸 수 있어요"
2020-08-31 22:24:31,"JsKim4","다대다는 별로라구 생각하지만"
2020-08-31 22:24:32,"김성욱","말이 이상한데 JPA 당장 도입 안되겠다는 얘기 ㅜ.ㅜ"
2020-08-31 22:24:36,"JsKim4","풀어서하면 좋은거같아요"
2020-08-31 22:24:36,"김성욱","아 그래요? 오오"
2020-08-31 22:24:46,"김성욱","감사합니다"
2020-08-31 22:24:47,"MMIX","성욱님"
2020-08-31 22:24:50,"김성욱","네"
2020-08-31 22:24:53,"코딩솔저","그렇군요. 그렇게 진행해야겠습니다. 감사합니다."
2020-08-31 22:24:58,"JsKim4","이모티콘"
2020-08-31 22:24:58,"MMIX","JPA 힘들면 rebase jooq"
2020-08-31 22:25:04,"MMIX","고려해보세요"
2020-08-31 22:25:04,"Eric","당장 @ManyToMany는 일단 좋지않은 설계에요"
2020-08-31 22:25:05,"코딩솔저","@Eric  에릭님도 감사합니다 ㅎㅎ"
2020-08-31 22:25:12,"코딩솔저","넵넵 그렇다고 들었어요"
2020-08-31 22:25:12,"Eric","이걸말하시는듯"
2020-08-31 22:25:15,"김성욱","감사합니다 늘 많이 얻어가네요 T_T"
2020-08-31 22:25:22,"Eric","매니투원이랑 원투매니"
2020-08-31 22:25:25,"JsKim4","마자요 manytomany는 비추합미당.."
2020-08-31 22:25:27,"Eric","중간관계엔티티로"
2020-08-31 22:25:34,"Eric","풀어서 쓰셔야해요"
2020-08-31 22:25:42,"코딩솔저","으흠 그렇군요. 넵넵 감사합니다 !"
2020-08-31 22:25:47,"Eric","관계자체가 다대다인데 이걸 일대다로만 만들수는없죠"
2020-08-31 22:25:50,"Eric","파이팅"
2020-08-31 22:25:51,"JsKim4","jpa 최고... 객체지향 만세.."
2020-08-31 22:25:54,"코딩솔저","넵넵 ㅎㅎ "
2020-08-31 22:25:58,"코딩솔저","감사용 ㅎㅎ"
2020-08-31 22:28:47,"김성욱","사진"
2020-08-31 22:28:59,"김성욱","도움 받은것들 열심히 자료 정리하고 있습니다! ㅎㅎ"
2020-08-31 22:29:05,"배달이요","아 잘하면"
2020-08-31 22:29:12,"배달이요","다음 프젝 jpa라는데"
2020-08-31 22:32:55,"MMIX","JPA 곧장 들어가기 힘드시면"
2020-08-31 22:33:01,"MMIX","사진"
2020-08-31 22:33:27,"MMIX","한번 읽어보시면 조금(?) 수월 할겁니다."
2020-08-31 22:33:48,"김종현","제목이뭐에요"
2020-08-31 22:34:17,"JsKim4","DDD?"
2020-08-31 22:34:24,"MMIX","제목은 알아서 찾는다 ㅎㅎㅎ"
2020-08-31 22:34:35,"MMIX","몇번 알려렸음"
2020-08-31 22:35:09,"JsKim4","J2EE!"
2020-08-31 22:35:10,"김종현","이모티콘"
2020-08-31 22:35:28,"GraceLove - 띱빡이","http://m.yes24.com/Goods/Detail/1934210"
2020-08-31 22:35:44,"JsKim4","구글신님은 모르는게 없슴"
2020-08-31 22:36:06,"JsKim4","영한님 강의 한번 보고 Object 완독 갑시다"
2020-08-31 22:36:39,"MMIX","깊은 고민을 하실수 있을겁니다."
2020-08-31 22:37:00,"근근근","ㅋㅋㅋ"
2020-08-31 22:41:51,"동그리동","퇴근!"
2020-08-31 22:44:23,"참새로이","저녁공부 시작!"
2020-08-31 22:44:23,"근근근","허헙… 엄청늦퇴시군요"
2020-08-31 22:46:08,"배달이요","감사합니다 ❤️"
2020-08-31 23:06:56,"김성욱","jooq와 rebase jooq는 다른것인가요? rebase jooq는 웹서칭해도 안나와서.."
2020-08-31 23:18:58,"김성욱","사진"
2020-08-31 23:19:02,"김성욱","꼬박 꼬박 정리중..."
2020-08-31 23:19:54,"gd","캬\"
2020-08-31 23:19:57,"gd","열심히 하시는군용"
2020-08-31 23:20:09,"김성욱","배움의 열정은 원래 나이가 들수록....콜록콜록"
2020-08-31 23:20:57,"GraceLove - 띱빡이","면접.."
2020-08-31 23:21:07,"CLI조아","어떠셨어요"
2020-08-31 23:21:43,"GraceLove - 띱빡이","나름 괜찮았읍니다만.. 괜찮으면 탈락이고, 못봤다고 생각하면 합격이고 뭐 그런 썰을 많이 봐서 모르겠읍니다"
2020-08-31 23:22:31,"CLI조아","열심히 하셨으니 잘 될겁니다!"
2020-08-31 23:22:39,"GraceLove - 띱빡이","감쟈합니다"
2020-08-31 23:28:17,"MMIX","웹서칭을 어디서 하길래 https://www.jooq.org/ 안나와요?"
2020-08-31 23:28:25,"GraceLove - 띱빡이","주우우우욱"
2020-08-31 23:37:07,"김성욱","rebase....jook가 ㅜ.ㅜ"
2020-08-31 23:37:26,"김성욱","rebase는 git의 커밋 정리하는것 나오던..."
2020-08-31 23:38:47,"MMIX","ㅎㅎㅎ requery 인데"
2020-08-31 23:39:28,"MMIX","requery, Jooq, ebean 등등"
2020-08-31 23:51:30,"김재훈","김재훈님이 들어왔습니다."
2020-08-31 23:51:30,"팬다 Jr.","안녕하세요. 공지사항 확인해주세요😘"
2020-08-31 23:54:11,"이그나이트","혹시 직장내 괴롭힘 어케 대응하세요"
2020-08-31 23:54:25,"Eric","핫라인이요"
2020-08-31 23:54:25,"GraceLove - 띱빡이","퇴사..?"
2020-08-31 23:54:44,"용쓰","ㅋㅋ"
2020-08-31 23:54:49,"용쓰","면접은 잘본거같습니까?"
2020-08-31 23:55:05,"이그나이트","핫라인??"
2020-08-31 23:55:09,"GraceLove - 띱빡이","잘머르겠읍니다"
2020-08-31 23:55:51,"용쓰","결과가 말해주겠죠"
2020-08-31 23:55:57,"용쓰","붙으면 잘본거고"
2020-08-31 23:56:00,"용쓰","ㅎㅎㅎ"
2020-08-31 23:56:24,"열씸","주먹으로"
2020-08-31 23:56:38,"용쓰","자료 차곡차곡모아서"
2020-08-31 23:56:43,"용쓰","한방에 카운터 먹이는걸로"
2020-09-01 00:01:40,"AAA 26","샵검색: #직장내 괴롭힘 신고"
2020-09-01 00:08:34,"김성욱","모두 즐거운 자바 하셨나요? 내일 또 합시다! 잘 주무세요 ㅎㅎ"
2020-09-01 00:09:45,"t","신나는 도커"
2020-09-01 00:12:27,"GraceLove - 띱빡이","신도~"
2020-09-01 00:12:40,"이그나이트","감사해요 ㅋㅋㅋ"
2020-09-01 00:13:07,"GraceLove - 띱빡이","머선일있읍십니까 이그나이트님"
2020-09-01 00:15:07,"김성욱","그런데 도커로 서버환경이 아니라 내가 쓰는 GUI/CUI 개발툴들의 포터블하게 활용하는건 힘들까요? 조사해보니 명령을 전달하는 식이라 애초에 상상했던 가상 터미널 같은게 아니던데 ㅠ"
2020-09-01 00:25:29,"근근근","읔 갑자기 잠이안와요"
2020-09-01 00:25:33,"근근근","여태졸렸는데.."
2020-09-01 00:25:38,"코딩뿌셔","인강 보세요"
2020-09-01 00:25:46,"코딩뿌셔","꿀잠 예약"
2020-09-01 00:25:47,"근근근","이모티콘"
2020-09-01 00:26:22,"코딩뿌셔","자바스크립트 클로저..."
2020-09-01 00:26:28,"코딩뿌셔","개념은 아는데 어떻게 써먹어야 하는지 모르겠읍니다"
2020-09-01 00:26:39,"코딩뿌셔","자스 선생님 찾습니다.."
2020-09-01 00:26:39,"근근근","일상이죠뭐 ㅋㅋ"
2020-09-01 00:26:56,"코딩뿌셔","이모티콘"
2020-09-01 00:29:47,"커피는마약","자바의 접근제한자 private 처럼 써먹을수 있조"
2020-09-01 00:30:33,"커피는마약","변수의 스코프를 제한해서 외부의 영향을 덜받는 안전한 모듈화까지!"
2020-09-01 00:33:39,"코딩뿌셔","써먹을 수 있는 날이 오기를..."
2020-09-01 00:35:16,"커피는마약","소스를 보고 알아볼 수 있어도 먹고 들어간다고 생각하고 있습니다"
2020-09-01 00:35:27,"커피는마약","*알아볼수만"
2020-09-01 00:35:32,"코딩뿌셔","오 그거 아주 좋은 논리입니다 지금에 만족할게요"
2020-09-01 00:35:41,"커피는마약","(굿)"
2020-09-01 00:35:44,"코딩뿌셔","이모티콘"
2020-09-01 00:56:39,"MMIX","이모티콘"
2020-09-01 00:58:13,"김종현","이모티콘"
2020-09-01 01:02:20,"열씸","아우 벌써 한시네욤"
2020-09-01 01:04:06,"GraceLove - 띱빡이","갓씸"
2020-09-01 01:04:57,"열씸","갓그럽!!"
2020-09-01 01:35:14,"근근근","이모티콘"
2020-09-01 01:35:51,"충성","배고프다"
2020-09-01 01:35:54,"충성","싸늘하다"
2020-09-01 02:01:21,"근근근","조졋.. 밤샐각 ㅎㅎ"
2020-09-01 02:13:27,"충성","아침에 일어나서 하시는 거 어떠세요"
2020-09-01 02:32:22,"나비","나비님이 들어왔습니다."
2020-09-01 02:32:22,"팬다 Jr.","안녕하세요. 공지사항 확인해주세요😘"
2020-09-01 02:32:25,"MMIX","한 문제 풀었다..자야겠다~~~~~"
2020-09-01 02:33:32,"GraceLove - 띱빡이","크으"
2020-09-01 02:37:34,"MMIX","쉬운 문제인데"
2020-09-01 02:37:53,"MMIX","정답율이 저조하네.."
2020-09-01 02:38:44,"MMIX","정답 비율이 25% 내 생각에는 50% 이상인데.."
2020-09-01 02:42:18,"코딩뿌셔","mmix님 기준.."
2020-09-01 02:48:37,"김재훈","안녕하세요 requestbody에 대해 공부하던 중 궁금한게 생겨서 질문 좀 드릴게요ㅠ"
2020-09-01 02:50:05,"김재훈","requestbody는 json이나 xml 데이터를 자바 객체로 맵핑해준다고 알고 있어서 form 태그로 데이터를 보낼 때 따로 데이터 타입을 json, xml이라고명시해서 보내는걸로 알고 있은데"
2020-09-01 02:51:18,"김재훈","데이터 타입을 따로 명시하지 않고 post로 보내면 무슨 타입으로 전송이 되나요ㅠㅠ 아무리 찾아봐도 정확한 설명이나 용어가 따로 없는 거 같아서요!.."
2020-09-01 02:59:57,"냉면","왜요? 값이 안오나요?"
2020-09-01 03:00:16,"냉면","아니면 그냥 호기심 인가요?"
2020-09-01 03:05:27,"김재훈","호기심에 가까운 거 같습니다ㅠ.."
2020-09-01 03:05:53,"김재훈","post로 보내는 데이터의 디폴트 타입이 뭔 지에 대한.."
2020-09-01 03:15:52,"구락구락","Content-Type: application/x-www-form-urlencoded"
2020-09-01 03:16:14,"구락구락","mdn 참조해보셔용"
2020-09-01 03:16:37,"구락구락","네트워크탭에서 보셔두대구요!"
2020-09-01 03:29:13,"MMIX","데이터의 타입?"
2020-09-01 03:29:38,"MMIX","body에 있는 컨텐츠?"
2020-09-01 03:29:40,"ㅇㅇㅇ","ㅇㅇㅇ님이 나갔습니다."
2020-09-01 03:29:54,"김재훈","넵!"
2020-09-01 03:30:03,"MMIX","문자열입니다."
2020-09-01 03:30:43,"MMIX","문자열인데 컨텐츠 타입이 뭐다라도 헤더에 명시..."
2020-09-01 03:31:43,"MMIX","Http 명세쪽 말이죠?"
2020-09-01 03:36:40,"MMIX","https://tomcat.apache.org/tomcat-8.0-doc/servletapi/index.html"
2020-09-01 03:37:31,"MMIX","getParameter 내용을 읽어보세요"
2020-09-01 07:17:06,"초보","제가 셋중에서 고민중인데 어떤게 좋을까요 첫번째는 한성컴퓨터 언더케이지 두번째는 레노버 세번째는 아수스 꺼인데 언더케이지가 가장좋아보이긴한데 15인치쓰고 싶어서 다른것들도 보다가 고른건데 어떤게좋을까요?"
2020-09-01 07:17:06,"초보","사진 3장"
2020-09-01 07:32:02,"입 문자","2"
2020-09-01 07:32:40,"입 문자","512gb ssd l 16gb ram l 4700u cpu"
2020-09-01 07:32:51,"입 문자","개발자 컴으로 완벽한 조합이네요"
2020-09-01 07:32:54,"입 문자","8기가 램이면"
2020-09-01 07:32:57,"입 문자","개발하시면서"
2020-09-01 07:33:03,"입 문자","크롬으로 찾아 볼때"
2020-09-01 07:33:09,"입 문자","창 몇개만 띄워도 풀 찹니다"
2020-09-01 07:34:37,"복붙주도개발","다다익램 32기가 가시죠"
2020-09-01 07:34:46,"초보","세개다16기가 램이에요"
2020-09-01 07:35:17,"초보","32기가는 아직 제가 사용할정도 안되서여 ㅎㅎ 감사합니다"
2020-09-01 07:35:57,"초보","감사합니다 !!
세개다 16기가램입니다"
2020-09-01 07:40:24,"입 문자","사진"
2020-09-01 07:40:29,"입 문자","세번째꺼는"
2020-09-01 07:40:36,"입 문자","8기가 꼽혀있고 슬롯이 두개다 라는"
2020-09-01 07:40:38,"입 문자","의미 같은데요?"
2020-09-01 07:45:13,"초보","그런가요?저는 8기가2개 꼽혀있는상태로 나온다는 건줄 알았어요"
2020-09-01 07:47:22,"입 문자","전화로 꼭"
2020-09-01 07:47:27,"입 문자","확인해보십셔!"
2020-09-01 07:47:44,"입 문자","운영체제 프리도스 이신건"
2020-09-01 07:48:00,"입 문자","윈도우나 센토스 설치 유에스비 미리 구워놓으셔서"
2020-09-01 07:48:22,"입 문자","바로 설치할 수 있게 하셔야 할듯"
2020-09-01 07:48:57,"초보","죠르디님 두번째가 가장 괜찮다고 하셧죠?"
2020-09-01 07:49:21,"입 문자","네"
2020-09-01 07:49:52,"곰","이모티콘"
2020-09-01 07:50:12,"곰","죠르디.."
2020-09-01 07:52:42,"초보","추천 감사합니다
근대 첫번째보다 성능이 좋은건가요2번째가?"
2020-09-01 08:14:36,"Kurien(김유렌)","이모티콘"
2020-09-01 08:22:22,"쟁이","사진"
2020-09-01 08:23:01,"쟁이","어제 토비님자바문제 질문좀드립니다..
switch문에서만 case : 이렇게 쓰는건봣는데
http: 이게 정상으로 구동되는게"
2020-09-01 08:23:12,"쟁이","왜되는지 생소해서요...저건"
2020-09-01 08:23:17,"쟁이","무슨 문법에 속하는건가요??"
2020-09-01 08:23:56,"김종현","ㅋㅋ"
2020-09-01 08:24:01,"김종현","반복문에 이름먹인거에요"
2020-09-01 08:24:28,"스프링신입개발자","라벨아닌가여?"
2020-09-01 08:24:31,"김종현","저거는 자바 반복문 배울때"
2020-09-01 08:24:37,"김종현","나오는내용이라"
2020-09-01 08:24:44,"스프링신입개발자","java 라벨"
2020-09-01 08:24:49,"쟁이","그렇군요..감사합니다 ㅠ"
2020-09-01 08:24:56,"스프링신입개발자","break할때 라벨지정해서"
2020-09-01 08:25:02,"쟁이","반복문에 라벨지정하는게잇엇군요..."
2020-09-01 08:25:09,"스프링신입개발자","반복문을 빠져나오는?"
2020-09-01 08:25:25,"스프링신입개발자","3중포문일때 한번에 나가고싶으면"
2020-09-01 08:25:29,"스프링신입개발자","쓰는 그런"
2020-09-01 08:25:54,"쟁이","여태 포문을 몇년간쓰면서 라벨은 한번도안썻네요 ㅡ.,ㅡ"
2020-09-01 08:25:58,"쟁이","헛배웟.."
2020-09-01 08:25:58,"쟁이","ㅠㅠ"
2020-09-01 08:26:00,"스프링신입개발자","c언어 goto 반복문 제한?"
2020-09-01 08:26:04,"스프링신입개발자","그런 느낌?"
2020-09-01 08:26:15,"스프링신입개발자","원래 goto 쓰지말라하잖아여"
2020-09-01 08:26:21,"스프링신입개발자","그거랑 비슷한?"
2020-09-01 08:26:41,"스프링신입개발자","근데 goto을 유일하게 쓸때가 반복문 탈출이거든여"
2020-09-01 08:26:51,"쟁이","감사합니다 ㅠ"
2020-09-01 08:33:17,"열씸","goto label은 금지하는게 좋다 안쓰는걸 추천한다 모르는게 낫다 라고 책에서 많이들 말했었어요"
2020-09-01 08:33:36,"🆁🅴🅽🅴🆆","사진"
2020-09-01 08:33:38,"열씸","쓰지않고 코딩하는게 가장 좋습니당"
2020-09-01 08:34:00,"김성욱","회사탈출 할때도 난발 할 수 있습니다!!"
2020-09-01 08:34:09,"열씸","이모티콘"
2020-09-01 08:34:10,"김성욱","(내 말이 아니고....)"
2020-09-01 08:43:17,"스프링신입개발자","goto는 안쓰는걸 추천한다라고 하는데 유일하게 쓸때가 반복문 탈출이에용"
2020-09-01 08:43:35,"김종현","솔로탈출하려면 뭐써야되죠?"
2020-09-01 08:43:39,"스프링신입개발자","그건"
2020-09-01 08:43:44,"스프링신입개발자",".."
2020-09-01 08:43:49,"스프링신입개발자","글램..?"
2020-09-01 08:43:55,"김종현","이모티콘"
2020-09-01 08:44:31,"김종현","2호선타자마자 김태희30명발견..."
2020-09-01 08:45:01,"스프링신입개발자","종현님"
2020-09-01 08:45:03,"스프링신입개발자","번호따세여"
2020-09-01 08:45:06,"스프링신입개발자","ㄹㅇ."
2020-09-01 08:45:06,"수프링(소켓맨)","이모티콘"
2020-09-01 08:45:10,"스프링신입개발자","저라면 번호땀"
2020-09-01 08:45:11,"스프링신입개발자","가서"
2020-09-01 08:45:13,"스프링신입개발자","딱 말하세여"
2020-09-01 08:45:19,"스프링신입개발자","제가 개발자인데"
2020-09-01 08:45:24,"스프링신입개발자","그쪽을 개발해보고싶다구"
2020-09-01 08:45:33,"김종현","30명중에누구의번호를따야할지"
2020-09-01 08:45:39,"스프링신입개발자","종현님"
2020-09-01 08:45:41,"수프링(소켓맨)","저라도 번호 땀"
2020-09-01 08:45:43,"인생은도박","ㄷㄷㄷㄷ"
2020-09-01 08:45:43,"스프링신입개발자","그정도 알고리즘은"
2020-09-01 08:45:46,"스프링신입개발자","만들어두셧어야죠"
2020-09-01 08:45:49,"스프링신입개발자","하,."
2020-09-01 08:45:57,"스프링신입개발자","솔로인이유가 있었넹,."
2020-09-01 08:46:11,"스프링신입개발자","여친있는 개발자들은 여친정하는 알고리즘 다 하나씩 가지고 있어용"
2020-09-01 08:46:19,"김종현","여친을정하는 알고리즘?"
2020-09-01 08:46:19,"Eric","?"
2020-09-01 08:46:39,"스프링신입개발자","이모티콘"
2020-09-01 08:46:43,"Eric","세상에.."
2020-09-01 08:46:45,"t","?"
2020-09-01 08:46:45,"김종현","차라리 어떻게해야 더나은 개발을 할지를 연구하겟소"
2020-09-01 08:46:46,"하늘감자","알고리즘 깃헙 공유 좀..."
2020-09-01 08:46:53,"김종현","이모티콘"
2020-09-01 08:47:03,"t","이모티콘"
2020-09-01 08:47:23,"스프링신입개발자","알고리즘 쉬워여"
2020-09-01 08:47:41,"김종현","저 백준이랑 프로그래머스랑 안친해서 ...ㅋㅋ"
2020-09-01 08:47:44,"김종현","친해져야하는대"
2020-09-01 08:47:49,"스프링신입개발자","제가 알려드릴게여"
2020-09-01 08:47:49,"김종현","제가아직너무낯서네요"
2020-09-01 08:47:53,"스프링신입개발자","종현님 주변에"
2020-09-01 08:47:56,"스프링신입개발자","가장 가깝고"
2020-09-01 08:48:00,"스프링신입개발자","이쁜여자한테 가서"
2020-09-01 08:48:04,"스프링신입개발자","말걸면되여"
2020-09-01 08:48:09,"스프링신입개발자","거리상으로 가깝고"
2020-09-01 08:48:10,"스프링신입개발자","이쁜거"
2020-09-01 08:48:28,"스프링신입개발자","그럼 ㄱㄱ 하시죠"
2020-09-01 08:48:51,"김종현","이모티콘"
